t,MV,MVP,MVI,MVD,SP,PV,DV,Man
0.000000000000000000e+00,1.000000000000000000e+02,1.162386123592687568e+02,-1.623861235926875679e+01,0.000000000000000000e+00,6.000000000000000000e+01,1.976999999999999957e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.212178780386036436e+01,7.793798958688971368e+01,-1.581619495618849491e+01,-6.826840855497714954e-06,6.000000000000000000e+01,1.971000000000000085e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,6.266108067044329033e+01,7.805422819924896771e+01,-1.539314754952422071e+01,2.071854526766615249e-08,6.000000000000000000e+01,1.973999999999999844e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.302569373805800268e+01,7.799610889306934780e+01,-1.497041514465195355e+01,-1.035939357931077695e-08,6.000000000000000000e+01,1.989999999999999858e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,6.313677645552413509e+01,7.768613926011128967e+01,-1.454936274933705320e+01,-5.525010339811347726e-08,6.000000000000000000e+01,1.992999999999999972e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+00,6.349939458775810408e+01,7.762801995393165555e+01,-1.412862535581415813e+01,-1.035939628749830250e-08,6.000000000000000000e+01,1.992999999999999972e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+00,6.392013199164038895e+01,7.762801995393165555e+01,-1.370788796229126305e+01,-3.692992160158123902e-16,6.000000000000000000e+01,2.003000000000000114e+01,5.000000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+00,6.414608832405983208e+01,7.743428893333286567e+01,-1.328820057474172245e+01,-3.453131439300867701e-08,6.000000000000000000e+01,2.021999999999999886e+01,5.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.419569173004413187e+01,7.706619999419518763e+01,-1.287050819854155392e+01,-6.560949857771189519e-08,6.000000000000000000e+01,2.025000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+00,6.455494985352275705e+01,7.700808068801555351e+01,-1.245313082413339068e+01,-1.035939665679747930e-08,6.000000000000000000e+01,2.037999999999999901e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+01,6.471911185885583961e+01,7.675623036123714371e+01,-1.203711845749058895e+01,-4.489070908020828739e-08,6.000000000000000000e+01,2.057999999999999829e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,6.474556214818244371e+01,7.636876832003957816e+01,-1.162320610279449440e+01,-6.906263038631364402e-08,6.000000000000000000e+01,2.071000000000000085e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,6.490625919250668119e+01,7.611691799326115415e+01,-1.121065875586375959e+01,-4.489071117290587309e-08,6.000000000000000000e+01,2.089999999999999858e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,6.494872256823157386e+01,7.574882905412347611e+01,-1.080010642028239687e+01,-6.560949894701112659e-08,6.000000000000000000e+01,2.100000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,6.516449390831900246e+01,7.555509803352470044e+01,-1.039060409067438862e+01,-3.453131673190331068e-08,6.000000000000000000e+01,2.121999999999999886e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,6.514547793803072295e+01,7.512888978820737407e+01,-9.983411774207759493e+00,-7.596889289561482850e-08,6.000000000000000000e+01,2.141000000000000014e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,6.518258631436970063e+01,7.476080084906969603e+01,-9.578214469090502448e+00,-6.560950005490852961e-08,6.000000000000000000e+01,2.153999999999999915e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,6.533456830566196061e+01,7.450895052229127202e+01,-9.174382171738605152e+00,-4.489071104980619767e-08,6.000000000000000000e+01,2.182999999999999829e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,6.517353557070457271e+01,7.394713056255481831e+01,-8.773594891709434407e+00,-1.001408133400197970e-07,6.000000000000000000e+01,2.208999999999999986e+01,5.000000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,6.506789219200555863e+01,7.344342990899797030e+01,-8.375537627210983160e+00,-8.978142099171482027e-08,6.000000000000000000e+01,2.219000000000000128e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,6.527116848518200243e+01,7.324969888839919463e+01,-7.978530368685885499e+00,-3.453131759359894088e-08,6.000000000000000000e+01,2.251000000000000156e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,6.504487638270735772e+01,7.262975962248309258e+01,-7.584883129275520552e+00,-1.105002072886259871e-07,6.000000000000000000e+01,2.260999999999999943e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,6.524374267151448237e+01,7.243602860188431691e+01,-7.192285895838509191e+00,-3.453131833219714560e-08,6.000000000000000000e+01,2.285999999999999943e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,6.514938728672420609e+01,7.195170105038737063e+01,-6.802313677334883124e+00,-8.632828721351773535e-08,6.000000000000000000e+01,2.314999999999999858e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,6.497449451435610968e+01,7.138988109065090271e+01,-6.415386476153982720e+00,-1.001408148172163388e-07,6.000000000000000000e+01,2.348000000000000043e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,6.471864431403641049e+01,7.075056872267491315e+01,-6.031924294685150123e+00,-1.139533410668206897e-07,6.000000000000000000e+01,2.376999999999999957e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,6.453724153225860505e+01,7.018874876293845944e+01,-5.651507130539044077e+00,-1.001408158020116907e-07,6.000000000000000000e+01,2.380000000000000071e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,6.485922447821448600e+01,7.013062945675882531e+01,-5.271404968184944195e+00,-1.035939788779473311e-08,6.000000000000000000e+01,2.412000000000000099e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,6.461602725539692926e+01,6.951069019084270906e+01,-4.894662824945576141e+00,-1.105002064269279878e-07,6.000000000000000000e+01,2.441000000000000014e+01,5.000000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,6.442790443193651129e+01,6.894887023110625535e+01,-4.520965699028934637e+00,-1.001408156789118631e-07,6.000000000000000000e+01,2.460000000000000142e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,6.443151764189740049e+01,6.858078129196856310e+01,-4.149263584461665211e+00,-6.560950091660908319e-08,6.000000000000000000e+01,2.476999999999999957e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,6.447209201819831037e+01,6.825143855695064588e+01,-3.779346480049097678e+00,-5.870323680700675151e-08,6.000000000000000000e+01,2.508999999999999986e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,6.421870978578306222e+01,6.763149929103452962e+01,-3.412789394751262417e+00,-1.105002081503239598e-07,6.000000000000000000e+01,2.528000000000000114e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,6.421518296548455851e+01,6.726341035189685158e+01,-3.048227320802799678e+00,-6.560950128590570731e-08,6.000000000000000000e+01,2.541000000000000014e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,6.432652972560804017e+01,6.701156002511844179e+01,-2.685030254619696688e+00,-4.489071104980378893e-08,6.000000000000000000e+01,2.573000000000000043e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,6.406642744115079324e+01,6.639162075920232553e+01,-2.325193207551325969e+00,-1.105002076579250993e-07,6.000000000000000000e+01,2.605000000000000071e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,6.380296520318835718e+01,6.577168149328625191e+01,-1.968716179597687743e+00,-1.105002099968147567e-07,6.000000000000000000e+01,2.617999999999999972e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,6.390622696220770393e+01,6.551983116650782790e+01,-1.613604159409409711e+00,-4.489071265010254060e-08,6.000000000000000000e+01,2.637999999999999901e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,6.387177690507980543e+01,6.513236912531027656e+01,-1.260592151167839292e+00,-6.906263038631131468e-08,6.000000000000000000e+01,2.669999999999999929e+01,5.000000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,6.360148958685294929e+01,6.451242985939416030e+01,-9.109401620410013667e-01,-1.105002085196230854e-07,6.000000000000000000e+01,2.701999999999999957e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,6.332784229094896489e+01,6.389249059347807247e+01,-5.646481920288957124e-01,-1.105002099968147832e-07,6.000000000000000000e+01,2.712000000000000099e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,6.347935331035780848e+01,6.369875957287926838e+01,-2.194062279901440315e-01,-3.453131833220214839e-08,6.000000000000000000e+01,2.733999999999999986e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,6.339607697450029633e+01,6.327255132756195621e+01,1.235257229072291851e-01,-7.596889289561489468e-08,6.000000000000000000e+01,2.767000000000000171e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,6.309623149972517098e+01,6.263323895958598087e+01,4.629926540925346501e-01,-1.139533402051201758e-07,6.000000000000000000e+01,2.776000000000000156e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,6.326039558987070421e+01,6.245888104104707139e+01,8.015145799018215111e-01,-3.107818701599923358e-08,6.000000000000000000e+01,2.798999999999999844e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,6.315092110622026667e+01,6.201329969366989303e+01,1.137621491972394594e+00,-7.942202421181285963e-08,6.000000000000000000e+01,2.830999999999999872e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,6.286372870218180964e+01,6.139336042775378388e+01,1.470368384928235406e+00,-1.105002088889209800e-07,6.000000000000000000e+01,2.844000000000000128e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,6.294326032620337230e+01,6.114151010097536698e+01,1.801750270118716024e+00,-4.489071265010250090e-08,6.000000000000000000e+01,2.862999999999999901e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,6.290455824018801678e+01,6.077342116183768894e+01,2.131137143959824343e+00,-6.560949894701117952e-08,6.000000000000000000e+01,2.896000000000000085e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,6.259116767799722680e+01,6.013410879386170649e+01,2.457058998088864854e+00,-1.139533398358222679e-07,6.000000000000000000e+01,2.905000000000000071e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,6.274178669108650297e+01,5.995975087532280412e+01,2.782035846841886872e+00,-3.107818701599799612e-08,6.000000000000000000e+01,2.928000000000000114e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,6.261876713037977993e+01,5.951416952794560444e+01,3.104597681856195113e+00,-7.942202421181653893e-08,6.000000000000000000e+01,2.960000000000000142e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,6.231802964928506583e+01,5.889423026202950240e+01,3.423799497755771082e+00,-1.105002088889197492e-07,6.000000000000000000e+01,2.982999999999999829e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,6.218923513514691592e+01,5.844864891465230983e+01,3.740586299916633273e+00,-7.942202704310870960e-08,6.000000000000000000e+01,2.994999999999999929e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,6.227228474340566322e+01,5.821617168993377334e+01,4.056113094909470362e+00,-4.143758010290374511e-08,6.000000000000000000e+01,3.023999999999999844e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,6.202294650263606712e+01,5.765435173019730541e+01,4.368594872579581789e+00,-1.001408132169201017e-07,6.000000000000000000e+01,3.041000000000000014e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,6.200430057657112570e+01,5.732500899517937398e+01,4.679291640094991322e+00,-5.870323803800628503e-08,6.000000000000000000e+01,3.060000000000000142e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,6.194491338669321578e+01,5.695692005604168884e+01,4.987993396261028778e+00,-6.560949943941125763e-08,6.000000000000000000e+01,3.089000000000000057e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,6.168875013126875473e+01,5.639510009630522802e+01,5.293650135104339682e+00,-1.001408140786180745e-07,6.000000000000000000e+01,3.092000000000000171e+01,5.000000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,6.193597265192182988e+01,5.633698079012558679e+01,5.598991872155644423e+00,-1.035939788779467190e-08,6.000000000000000000e+01,3.121000000000000085e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,6.167644932213254094e+01,5.577516083038912598e+01,5.901288591884222612e+00,-1.001408121090226855e-07,6.000000000000000000e+01,3.146999999999999886e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,6.147231538313295829e+01,5.527146017683229928e+01,6.200855296082081303e+00,-8.978142099171233211e-08,6.000000000000000000e+01,3.162999999999999901e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,6.146023247934671474e+01,5.496149054387424826e+01,6.498741990722573192e+00,-5.525010622940585307e-08,6.000000000000000000e+01,3.185999999999999943e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,6.131012278869937404e+01,5.451590919649704858e+01,6.794213671624351747e+00,-7.942202507351451171e-08,6.000000000000000000e+01,3.207999999999999829e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,6.117707621459559419e+01,5.408970095117973642e+01,7.087375339384752060e+00,-7.596889449591111849e-08,6.000000000000000000e+01,3.224000000000000199e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,6.115858826055936248e+01,5.377973131822167829e+01,7.378856997587785571e+00,-5.525010573700819695e-08,6.000000000000000000e+01,3.250000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,6.094363921514353422e+01,5.327603066466485160e+01,7.667608640260099584e+00,-8.978141939141610830e-08,6.000000000000000000e+01,3.253000000000000114e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,6.117395662926621469e+01,5.321791135848521037e+01,7.956045281140407432e+00,-1.035939751849551329e-08,6.000000000000000000e+01,3.282000000000000028e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,6.089752820330592442e+01,5.265609139874874955e+01,8.241436904697987842e+00,-1.001408121090226722e-07,6.000000000000000000e+01,3.289000000000000057e+01,5.000000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,6.104657318423189594e+01,5.252047968432960090e+01,8.526093524074221719e+00,-2.417192364499757492e-08,6.000000000000000000e+01,3.314000000000000057e+01,5.000000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,6.084427717502143196e+01,5.203615213283264751e+01,8.808125128517071190e+00,-8.632828684421857012e-08,6.000000000000000000e+01,3.336999999999999744e+01,5.000000000000000000e+01,0.000000000000000000e+00
